Penal_ABUSO SEXUAL INFANTIL,41
Penal_DESVIO Y APROVECHAMIENTO INDEBIDO DE ATRIBUCIONES Y FACULTADES,5
Civil_ACCIÓN DE ADOPCIÓN,6
Mercantil_ENTREGA DE GARANTÍA PRENDARIA,1
Civil_ACCIÓN DE PÉRDIDA DE PATRIA POTESTAD,60
Familiar_MODIFICACIÓN DE ACTAS DEL ESTADO CIVIL,49
Civil_ACCIÓN CONFESORIA,9
Civil_ACCIÓN DE CUMPLIMIENTO DE CONTRATO_PRESTACIÓN DE SERVICIOS ,10
Penal_DESAPARICION COMETIDA POR PARTICULARES Y OTROS,2
Familiar_ALIMENTOS_PAGO,6
Civil_ACCIÓN DE CUMPLIMIENTO DE CONTRATO_MUTUO,4
Penal_LESIONES A TITULO DE CULPA Y DAÑO EN LAS COSAS A TITULO DE CULPA,12
Penal_VIOLENCIA INTRAFAMILIAR Y OTROS,5
Penal_ABUSO SEXUAL INFANTIL Y OTRO,7
Penal_RESPONSABILIDAD MEDICA Y HOMICIDIO A TITULO DE CULPA,1
Penal_HOMICIDIO CALIFICADO Y OTRO,13
Civil_ACCIÓN DE DAÑO MORAL_DAÑOS Y PERJUICIOS,4
Civil_NULIDAD DE CONTRATO_COMPRAVENTA_OTROS,3
Penal_ATENTADOS AL PUDOR,7
Familiar_PATRIA POTESTAD,10
Civil_ACCIÓN DE CUMPLIMIENTO DE CONTRATO DE COMODATO,10
Penal_ABORTO,25
Mercantil_NULIDAD DE LA CONVOCATORIA DE LA ASAMBLEA GENERAL DE ACCIONISTAS,1
Familiar_SUCESORIO,38
Familiar_CONTRADICCIÓN DE PATERNIDAD Y MATERNIDAD. (FILIACIÓN)_DESCONOCIMIENTO,8
Civil_ACCIÓN PROFORMA_INSCRIPCIÓN  EN REGISTRO PUBLICO,4
Penal_PROSTITUCION AJENA U OTRAS FORMAS DE EXPLOTACION SEXUAL Y LENOCINIO,1
Penal_PARRICIDIO Y OTROS,1
Civil_ACCIÓN DE NULIDAD_NULIDAD DE JUICIO CONCLUIDO,3
Familiar_ALIMENTOS_CÓNYUGES,2
"Penal_FALSIFICACION DE DOCUMENTOS EXPEDIDOS POR LOS PODERES DEL ESTADO, ORGANISMOS AUTONOMOS EN SU MODALID",4
Penal_VIOLENCIA INTRAFAMILIAR Y MALTRATO AL INFANTE,4
Penal_LESIONES DOLOSAS Y AMENAZAS,2
Familiar_SUCESORIO_TESTAMENTARIO_OTRAS,9
Penal_VIOLACION Y OTROS,6
Civil_NULIDAD Y REIVINDICATORIA,8
Familiar_SUCESORIO_TESTAMENTARIO_PARTICIÓN Y ADJUDICACIÓN,6
Penal_LESIONES Y MALTRATO AL INFANTE,1
Penal_USO DE DOCUMENTO FALSO,1
Penal_SECUESTRO EN GRADO DE TENTATIVA,2
Mercantil_NULIDAD DE ASAMBLEA ,11
Penal_COHECHO,18
Penal_VIOLACIÓN DE DEPOSITO,8
Civil_ACCIÓN DE NULIDAD DE JUICIO,24
Penal_SECUESTRO Y DELINCUENCIA ORGANIZADA,12
Penal_HOMICIDIO AGRAVADO Y ROBO CALIFICADO,1
Penal_VIOLACION Y LESIONES DOLOSAS,1
Penal_HOMICIDIO EN RIÑA  INESPERADA,4
Civil_ACCIÓN DE CUMPLIMIENTO DE CONTRATO_COMPRAVENTA_OTROS,4
Mercantil_EJECUCIÓN DE FIDEICOMISO OTORGADO EN GARANTÍA,4
"Penal_ABUSO SEXUAL INFANTIL AGRAVADO, CORRUPCION DE MENORES Y VIOLENCIA INTRAFAMILIAR",1
Penal_ABUSO SEXUAL INFANTIL AGRAVADO Y VIOLACION,1
Penal_CONTRA LA DIGNIDAD DE LAS PERSONAS ,1
Civil_ACCIÓN DE CUMPLIMIENTO DE CONTRATO_OTROS,6
Familiar_ADOPCIÓN,3
Civil_PRESCRIPCION DE LA ACCION HIPOTECARIA,39
Civil_ACCIÓN DE RESPONSABILIDAD CIVIL OBJETIVA_OTRA,5
Penal_SECUESTRO Y OTROS,9
Mercantil_TERCERÍAS EXCLUYENTES,4
Civil_ACCIÓN DE RESPONSABILIDAD PROFESIONAL,1
Civil_ACCIONES RELATIVAS AL COMODATO_TERMINACIÓN COMODATO,1
Penal_FEMINICIDIO EN GRADO DE TENTATIVA Y OTRO,1
Penal_DELITOS COMETIDOS EN LA ADMINISTRACION DE JUSTICIA Y EN OTROS RAMOS DEL PODER PUBLICO A TITULO DE DOLO,3
Penal_LESIONES Y HOMICIDIO AMBOS A TITULO DE CULPA,3
Penal_VIOLACION Y CORRUPCION DE MENORES,2
Penal_ROBO EQUIPARADO EN SU MODALIDAD DE UTILIZACION DE VEHÍCULOS ROBADOS A SABIENDAS DE SU ORIGEN ILICITO,1
Familiar_MODIFICACIÓN DE ACTAS DEL ESTADO CIVIL_ANOTACIÓN_ACLARACIÓN,1
Penal_TENTATIVA DE HOMICIDIO EN RIÑA INESPERADA,1
Civil_ACCION DE PATERNIDAD Y DE CUSTODIA COMPARTIDA,6
Familiar_MODIFICACIÓN DE ACTAS DEL ESTADO CIVIL_ACLARACIÓN,1
Penal_VIOLACION EQUIPARADA Y OTROS,1
Civil_ACCIÓN NEGATORIA,10
Penal_SECUESTRO Y EXTORSION,3
Penal_LESIONES COMETIDAS A TITULO DE CULPA,4
Penal_VIOLACION Y VIOLENCIA INTRAFAMILIAR,5
Penal_VIOLENCIA INTRAFAMILIAR Y OTRO,1
Penal_ROBO CALIFICADO Y CONTRA LA SALUD,6
Penal_HOMICIDIO CALIFICADO Y DAÑO EN LAS COSAS A TITULO DE CULPA,5
Penal_CONTRA LA SALUD Y NARCOMENUDEO,10
Penal_ROBO CALIFICADO Y HOMICIDIO CALIFICADO,8
Penal_TENTATIVA DE HOMICIDIO SIMPLE,2
Penal_DESPOJO DE INMUEBLES Y OTROS,5
Civil_NULIDAD DE CONTRATO,18
Civil_DILIGENCIA INFORMACIÓN AD PERPETUAM,19
Civil_COADYUVANTES,1
Familiar_MATRIMONIO_ILEGITIMIDAD (NULIDAD),7
Familiar_SUCESORIO_INTESTAMENTARIO_PARTICIÓN Y ADJUDICACIÓN,7
"Mercantil_ARRENDAMIENTO (INMUEBLES, MUEBLES, FINANCIERO)_TERMINACIÓN",2
Penal_CONFLICTO DE COMPETENCIA,8
Penal_DAÑOS EN LAS COSAS A TITULO DE CULPA,8
Mercantil_ACCIÓN DE RENDICIÓN DE CUENTAS,12
Civil_ACCIÓN DE TERMINACIÓN DE CONTRATO_COMODATO,1
Familiar_DIVORCIO_CONTENCIOSO_LIQUIDACIÓN DE LA SOCIEDAD,4
Penal_HOMICIDIO Y DAÑO EN LAS COSAS A TITULO DE CULPA,11
Penal_ROBO CALIFICADO Y ABUSO DE AUTORIDAD,1
Penal_HOMICIDIO CULPOSO Y OTRO,2
Penal_LESIONES Y DAÑO EN LAS COSAS A TITULO DE CULPA,11
Penal_LESIONES Y DAÑOS A TITULO DE CULPA,1
Civil_ACCIÓN INDEMNIZATORIA,11
Mercantil_INTERPELACIÓN JUDICIAL,4
Familiar_LIQUIDACIÓN DE LA SOCIEDAD,1
Mercantil_CUMPLIMIENTO DE FIDEICOMISO,15
Mercantil_NULIDAD DE JUICIO CONCLUIDO,1
Familiar_GUARDIA Y CUSTODIA_MENOR,3
Civil_ACCIÓN DE CUMPLIMIENTO DE CONTRATO_TRANSACCIONES_OTROS,1
Civil_CUMPLIMIENTO DE CONTRATO DE PERMUTA,6
Penal_LESIONES DOLOSAS Y VIOLENCIA INTRAFAMILIAR,3
Penal_ABUSO SEXUAL INFANTIL Y OTROS,2
Familiar_MATRIMONIO_ILEGITIMIDAD (NULIDAD)_OTRAS,1
Familiar_DIVORCIO_CONTENCIOSO_ALIMENTOS,18
Penal_VIOLACION Y OTRO,4
Penal_VIOLENCIA FAMILIAR Y LESIONES DOLOSAS,2
Penal_ABUSO SEXUAL AGRAVADO ,3
"Penal_SUSTRACCION, ROBO Y TRAFICO DE MENORES",1
Penal_LESIONES DOLOSAS Y VIOLENCIA FAMILIAR,1
Familiar_PETICIÓN DE HERENCIA_OTRAS,3
Familiar_DIVORCIO_INCAUSADO_VISITAS Y CONVIVENCIA,4
Penal_SECUESTRO EN SU MODALIDAD DE EXIGIR RESCATE,5
Familiar_INFORMACIÓN TESTIMONIAL_OTRAS,3
Penal_HOMICIDIO Y OTRO,2
Penal_VIOLACION Y ABUSO SEXUAL INFANTIL,2
Penal_DESPOJO DE INMUEBLES Y AGUAS Y OTROS,1
Mercantil_OPOSICIÓN A DECISIONES TOMADAS EN LA ASAMBLEA GENERAL DE ACCIONISTAS,2
Penal_TENTATIVA DE FEMINICIDIO,4
Civil_ACCIÓN DE RESPONSABILIDAD CIVIL SUBJETIVA,5
Penal_LESIONES A TITULO DE CULPA Y DAÑO EN LAS COSAS ,3
Penal_VIOLENCIA FAMILIAR Y AMENAZAS,1
Penal_PRIVACION ILEGAL DE LA LIBERTAD Y VIOLACION,1
Penal_VIOLENCIA FAMILIAR Y VIOLACION EQUIPARADA,1
Penal_ABUSO DE AUTORIDAD Y LESIONES CALIFICADAS,2
Penal_USURPACION DE FUNCIONES PUBLICAS O DE PROFESION,4
Penal_DISPARO DE ARMA DE FUEGO Y OTROS,1
Penal_DISPARO DE ARMA DE FUEGO SOBRE PERSONA Y DELITOS COMETIDOS CONTRA REPRESENTANTES DE LA AUTORIDAD,4
Penal_ROBO EQUIPARADO Y CONTRA LA SALUD,1
Civil_ACCIÓN DE DAÑO MORAL_OTRA,2
Civil_ACCIÓN DE INOFICIOSIDAD,3
Penal_ATENTADOS AL PUDOR Y LESIONES,2
Penal_ADULTERIO,1
Penal_ABOGADOS PATRONOS Y LITIGANTES,2
Penal_USURPACION DE FUNCIONES PUBLICAS O DE PROFESION Y USO INDEBIDO DE UNIFORMES O INSIGNIAS,5
Penal_ROBO EQUIPARADO EN SU MODALIDAD DE UTILIZACION DE UN VEHICULO ROBADO A SABIENDAS DE SU PROCEDENCIA ILICITA,5
Penal_MATERIA DE INHUMACIONES Y EXHUMACIONES,1
Penal_ROBO CALIFICADO Y DAÑO EN LAS COSAS A TITULO DOLOSO,1
Penal_HOMICIDIO CALIFICADO Y HOMICIDIO EN GRADO DE TENTATIVA,2
Penal_SECUESTRO AGRAVADO Y DELINCUENCIA ORGANIZADA,1
Penal_ROBO EQUIPARADO EN SU  MODALIDAD DE USO,4
Penal_TENTANTIVA DE ROBO CALIFICADO,10
Penal_VIOLENCIA INTRAFAMILIAR Y LESIONES CALIFICADAS,47
Penal_LESIONES Y DAÑO EN LAS COSAS CULPOSOS,3
Penal_ROBO EQUIPARADO EN SU MODALIDAD DE UTILIZACION,10
Penal_MALTRATO AL INFANTE Y OTROS,1
Penal_ABUSO  SEXUAL INFANTIL  AGRAVADO Y CORRUPCION DE MENORES,3
"Penal_HOMICIDIO, DAÑO EN LAS COSAS Y LESIONES",1
Penal_TENTATIVA DE PARRICIDIO ,73
Penal_ULTRAJES A LA MORAL Y A LAS BUENAS COSTUMBRES E INCITACION A LA PROSTITUCION,1
Penal_PECULADO,4
Penal_HOMICIDIO CALIFICADO Y LESIONES,1
Penal_VIOLACION DE DEPOSITO Y FRAUDE ESPECIFICO,9
Penal_HOMICIDIO CALIFICADO EN GRADO DE TENTATIVA Y OTROS,1
Penal_LESIONES EN RIÑA INESPERADA,1
Penal_NARCOMENUDEO,8
Penal_LESIONES Y VIOLENCIA INTRAFAMILIAR ,4
Penal_TENTATIVA DE HOMICIDIO Y ROBO CALIFICADO,1
Penal_CONTRA EL DESARROLLO URBANO Y OTRO,1
Penal_HOMICIDIO A TITULO DE CULPA POR IMPRUDENCIA,2
Penal_SUBSTRACCION DE MENORES ,2
Penal_LESIONES INTENCIONALES,4
Penal_FRAUDE GENERICO Y FRAUDE ESPECIFICO ,2
Penal_CONTRA LA SALUD EN SU MODALIDAD DE NARCOMENUDEO CON FINES DE COMERCIO,12
Penal_VIOLENCIA INTRAFAMILIAR Y ABANDONO DE FAMILIARES,3
Penal_ROBO AGRAVIADO,1
Penal_ROBO EQUIPARADO EN SU MODALIDAD DE DESMANTELAMIENTO DE VEHICULOS ROBADOS,1
Penal_TENTATIVA DE ROBO DE INFANTE,1
Penal_COHECHO Y OTROS,1
Penal_DAÑO EN LAS COSAS Y LESIONES AMBOS A TITULO DE CULPA,6
Penal_DAÑO EN LAS COSAS A TITULO DE CULPA Y LESIONES A TITULO DE CULPA,6
Penal_ADQUISICION ILEGITIMA DE BIENES MATERIA DE UN DELITO O UNA INFRACCION PENAL,2
Penal_CONTRA LA SALUD Y OTRO,4
Penal_ROBO EQUIPARADO Y OTROS,4
Penal_DESOBEDIENCIA O RESISTENCIA DE PARTICULARES,3
Penal_CORRUPCION DE MENORES Y ABUSO SEXUAL INFANTIL,3
Penal_FRAUDE Y FALSIFICACION DE DOCUMENTOS EN GENERAL,1
Penal_ROBO EQUIPARADO Y OTRO,3
Penal_ABUSO DE CONFIANZA EQUIPARADO,3
Penal_FRAUDE Y SUPLANTACION DE IDENTIDAD,1
Penal_RESPONSABILIDAD PROFESIONAL ,1
Penal_LESIONES SIMPLES DOLOSAS,2
Penal_TENTATIVA DE HOMICIDIO CALIFICADO Y TENTATIVA DE ROBO CALIFICADO,1
Penal_RESPONSABILIDAD MEDICA Y LESIONES CULPOSAS,2
Penal_PROSTITUCION INFANTIL,1
Penal_LESIONES Y AMENAZAS,3
Penal_QUEJA ,4
"Penal_FALSIFICACION DE DOCUMENTOS EXPEDIDOS POR LOS PODERES DEL ESTADO, ORGANISMOS AUTONOMOS, AYUNTAMIENTOS O DE LOS DOCUMENTOS DE CREDITO ",2
Penal_HOMICIDIO CULPOSO Y LESIONES,1
Penal_DAÑO EN LAS COSAS Y LESIONES CULPOSAS,3
Penal_DESOBEDIENCIA O RESISTENCIA DE PARTICULARES Y OTRO,4
Penal_DESPOJO DE INMUEBLES Y ROBO CALIFICADO,2
Penal_ROBO CALIFICADO Y PRIVACION ILEGAL DE LA LIBERTAD Y OTROS DERECHOS ,4
Penal_VIOLENCIA INTRAFAMILIAR EQUIPARADA Y LESIONES DOLOSAS,1
Penal_EXCUSA,2
Penal_ALLANAMIENTO DE MORADA Y LESIONES,1
Penal_CORRUPCION DE MENORES Y OTRO,3
Civil_ACCIÓN RESCISIÓN DE CONTRATO_PRESTACIÓN DE SERVICIOS ,3
Civil_ACCIÓN RESCISIÓN DE CONTRATO_HIPOTECA,1
Civil_ACCIONES RELATIVAS AL ARRENDAMIENTO_NULIDAD_NULIDAD,1
Penal_PRIVACION ILEGAL DE LA LIBERTAD ,111
Penal_HOMICIDIO CALIFICADO Y DELITOS EN MATERIA DE INHUMACION Y EXHUMACION,1
"Penal_ROBO CALIFICADO Y FALSIFICACION Y USO INDEBIDO DE SELLOS, MARCAS, LLAVES Y TROQUELES",3
Penal_VIOLACION AGRAVADA,1
Familiar_CONCUBINATO_DECLARACIÓN DE CONCUBINATO,1
Familiar_PETICIÓN DE HERENCIA,9
Civil_ACCIÓN DE CUMPLIMIENTO DE CONTRATO_APARCERÍA_OTROS,1
"Mercantil_CONTRATOS (COMPRAVENTA, ARRENDAMIENTO, SEGURO)_CUMPLIMIENTO",10
Penal_TENTATIVA DE HOMICIDIO CALIFICADO Y OTRO,3
Penal_SUSTRACCIÓN DE MENORES Y ABANDONO DE FAMILIARES,1
Penal_HOMICIDIO Y TENTATIVA DE HOMICIDIO,1
Penal_DESPOJO DE INMUEBLES Y DAÑO EN LAS COSAS,3
Penal_ATAQUE PELIGROSO,1
Penal_VIOLENCIA INTRAFAMILIAR Y LESIONES SIMPLES ,3
Penal_VIOLENCIA INTRAFAMILIAR EQUIPARADA Y ABUSO SEXUAL INFANTIL AGRAVADO,2
Penal_HOMICIDIO CALIFICADO Y TENTATIVA DE ROBO CALIFICADO,2
Penal_LESIONES A TITULO DE CULPA GRAVE,4
Penal_ABIGEATO CALIFICADO,10
Penal_ROBO CALIFICADO Y PRIVACION ILEGAL DE LA LIBERTAD,2
Penal_HOMICIDIO IMPRUDENCIAL Y DAÑO EN LAS COSAS CULPOSO,1
Familiar_NULIDAD TESTAMENTO_OTRAS,1
Penal_LESIONES Y DELITOS COMETIDOS CONTRA REPRESENTANTES DE LA AUTORIDAD,2
Penal_HOMICIDIO CALIFICADO Y OTROS,6
Penal_DAÑO A LAS COSAS A TITULO DE CULPA,4
Penal_LESIONES CALIFICADAS Y MALTRATO AL INFANTE,1
Penal_DAÑO EN LAS COSAS Y HOMICIDIO A TITULO DE CULPA,1
"Penal_VIOLENCIA INTRAFAMILIAR, MALTRATO AL INFANTE Y LESIONES",2
"Penal_LESIONES, DAÑO EN LAS COSAS Y HOMICIDIO A TITULO DE CULPA",1
Familiar_CONTRADICCIÓN DE PATERNIDAD Y MATERNIDAD. (FILIACIÓN)_RECONOCIMIENTO_OTRAS,2
Penal_ABUSO SEXUAL,6
Mercantil_ACCION DE RESTITUCIÓN DE INMUEBLE,6
Penal_DAÑO A LAS COSAS,3
Penal_PROSTITUCION INFANTIL Y ABUSO SEXUAL INFANTIL AGRAVADO,1
Penal_HOMICIDIO CALIFICADO EN GRADO DE TENTATIVA Y DELINCUENCIA ORGANIZADA,1
Penal_ROBO CALIFICADO Y TENTATIVA DE ROBO CALIFICADO,2
Penal_DAÑO EN LAS COSAS Y LESIONES A TITULO DE CULPA,1
Penal_CORRUPCION DE MENORES AGRAVADO Y ABUSO SEXUAL INFANTIL AGRAVADO,4
Penal_EJERCICIO INDEBIDO Y ABANDONO DEL SERVICIO PUBLICO,1
Civil_ACCIONES RELATIVAS AL ARRENDAMIENTO_RESCISIÓN_RESCISIÓN,4
Penal_DAÑO EN LAS COSAS Y DESPOJO,1
Penal_HOMICIDIO Y DAÑO EN LAS COSAS IMPRUDENCIAL,1
Penal_HOMICIDIO Y ROBO CALIFICADO,5
Penal_HOMICIDIO A TITULO DE CULPA GRAVE Y OTRO,5
Penal_FRAUDE ESPECIFICO Y OTROS ,1
Penal_SUSTRACCION DE MENORES,5
Penal_ABANDONO DE PERSONAS Y FAMILIARES,1
Civil_ACCIÓN DE NULIDAD_NULIDAD DE CONTRATO_OTRAS,2
Penal_ABUSO SEXUAL INFANTIL AGRAVADO Y CORRUPCION DE MENORES,2
Familiar_GUARDA Y CUSTODIA,9
Familiar_NULIDAD TESTAMENTO,9
Penal_PRIVACION ILEGAL DE LA LIBERTAD Y ROBO CALIFICADO,1
Civil_ACCIÓN PAULIANA_OTRA,2
Civil_ACCIÓN RESCISIÓN DE CONTRATO_HIPOTECA_OTROS,1
Mercantil_INCUMPLIMIENTO DE FIDEICOMISO,6
Familiar_DISPOSICIÓN DE BIENES_OTRAS_INMUEBLES,1
Penal_TENTATIVA DE FRAUDE GENERICO,2
Mercantil_ACCIÓN DE PAGO_COMISIONES,4
Civil_ACCIÓN RESCISIÓN DE CONTRATO_PRESTACIÓN DE SERVICIOS _OTROS,1
Civil_ACCIÓN CONFESORIA_OTRAS_OTRAS,1
Familiar_DIVORCIO_INCAUSADO_COMPENSACIÓN,3
Familiar_ADOPCIÓN_PLENA,2
Penal_HOMICIDIO CALIFICADO Y VIOLACIÓN,1
Penal_MALTRATO INFANTIL Y LESIONES,1
Penal_HOMICIDIO SIMPLE INTENCIONAL Y ROBO CALIFICADO,3
Familiar_DIVORCIO_CONTENCIOSO,158
"Penal_VIOLENCIA INTRAFAMILIAR, MALTRATO AL INFANTE Y LESIONES SIMPLES",1
Familiar_VISITAS Y CONVIVENCIAS_MENOR_OTRAS,4
Penal_HOMICIDIO CALIFICADO Y SECUESTRO,1
Penal_DISPARO DE ARMA DE FUEGO SOBRE PERSONA ,1
Penal_PANDILLERISMO Y OTROS,1
Familiar_ESTADO DE INTERDICCIÓN_OTRAS,4
Familiar_PATRIA POTESTAD_PÉRDIDA_ALIMENTOS,2
Familiar_CONTRADICCIÓN DE PATERNIDAD Y MATERNIDAD. (FILIACIÓN)_RECONOCIMIENTO_ALIMENTOS,2
